airport,city,current_time,flight,humiditiy,icon,latitude,longitude,name,offset,state,summary,temperature
General Mitchell International Airport,Milwaukee,13:39,82,54.0,cloudy,42.94722,-87.89658,MKE,-6,WI,Overcast,13.13
San Antonio International Airport,San Antonio,13:39,82,44.0,clear-day,29.533690000000004,-98.46978,SAT,-6,TX,Clear,25.32
Southwest Florida International Airport,Ft. Myers,14:39,75,56.99999999999999,partly-cloudy-day,26.536170000000002,-81.75516999999999,RSW,-5,FL,Partly Cloudy,28.29
Indianapolis International Airport,Indianapolis,14:39,70,31.0,clear-day,39.71733,-86.29438,IND,-5,IN,Clear,17.67
Luis Muñoz Marín International Airport,San Juan,15:39,68,56.00000000000001,clear-day,18.439420000000002,-66.00183,SJU,-4,PR,Clear,31.14
Port Columbus International Airport,Columbus,14:39,66,30.0,clear-day,39.99799,-82.89188,CMH,-5,OH,Clear,16.91
Pittsburgh International Airport,Pittsburgh,14:39,66,37.0,clear-day,40.49147,-80.23286999999999,PIT,-5,PA,Clear,17.44
Palm Beach International Airport,West Palm Beach,14:39,62,67.0,partly-cloudy-day,26.683159999999997,-80.09559,PBI,-5,FL,Partly Cloudy,27.05
Kahului Airport,Kahului,09:39,57,80.0,clear-day,20.89865,-156.43046,OGG,-10,HI,Clear,24.08
Cincinnati/Northern Kentucky International Airport,Covington,14:39,55,34.0,clear-day,39.04614,-84.66216999999999,CVG,-5,KY,Clear,16.85
Albuquerque International Sunport,Albuquerque,12:39,53,37.0,clear-day,35.04022,-106.60918999999998,ABQ,-7,NM,Clear,14.05
Bob Hope Airport (Hollywood Burbank Airport),Burbank,11:39,52,27.0,clear-day,34.20062,-118.3585,BUR,-8,CA,Clear,21.63
Bradley International Airport,Windsor Locks,14:39,52,49.0,clear-day,41.93887,-72.68323000000001,BDL,-5,CT,Clear,5.59
Jacksonville International Airport,Jacksonville,14:39,49,70.0,clear-day,30.494059999999998,-81.68786,JAX,-5,FL,Clear,24.13
Ontario International Airport,Ontario,11:39,49,26.0,clear-day,34.056,-117.60118999999999,ONT,-8,CA,Clear,21.59
Buffalo Niagara International Airport,Buffalo,14:39,46,38.0,clear-day,42.94052,-78.73217,BUF,-5,NY,Clear,17.47
Eppley Airfield,Omaha,13:39,46,43.0,clear-day,41.30252,-95.89416999999999,OMA,-6,NE,Clear,11.83
Will Rogers World Airport,Oklahoma City,13:39,44,62.0,cloudy,35.39309,-97.60073,OKC,-6,OK,Overcast,19.57
Ted Stevens Anchorage International Airport,Anchorage,10:39,44,79.0,clear-day,61.174319999999994,-149.99618999999998,ANC,-9,AK,Clear,-6.56
Richmond International Airport,Richmond,14:39,42,39.0,clear-day,37.50517,-77.31967,RIC,-5,VA,Clear,17.09
Tucson International Airport,Tucson,12:39,41,24.0,clear-day,32.11608,-110.94103,TUS,-7,AZ,Clear,22.59
Memphis International Airport,Memphis,13:39,40,31.0,clear-day,35.04242,-89.97667,MEM,-6,TN,Clear,20.12
Tulsa International Airport,Tulsa,13:39,38,53.0,partly-cloudy-day,36.198370000000004,-95.88824,TUL,-6,OK,Partly Cloudy,21.97
Reno/Tahoe International Airport,Reno,11:39,36,56.00000000000001,clear-day,39.49858,-119.76806,RNO,-8,NV,Clear,7.62
Birmingham-Shuttlesworth International Airport,Birmingham,13:39,34,39.0,clear-day,33.562940000000005,-86.75355,BHM,-6,AL,Clear,19.51
El Paso International Airport,El Paso,12:39,33,13.0,clear-day,31.80667,-106.37781000000001,ELP,-7,TX,Clear,22.15
Charleston International Airport/Charleston AFB,Charleston,14:39,32,66.0,partly-cloudy-day,32.89865,-80.04051,CHS,-5,SC,Mostly Cloudy,18.92
Boise Airport (Boise Air Terminal),Boise,12:39,32,42.0,clear-day,43.564440000000005,-116.22278,BOI,-7,ID,Clear,7.76
Kona International Airport at Keahole,Kailua/Kona,09:39,30,66.0,partly-cloudy-day,19.738770000000002,-156.04563000000002,KOA,-10,HI,Mostly Cloudy,25.23
Theodore Francis Green State Airport,Providence,14:39,30,56.99999999999999,clear-day,41.724,-71.42822,PVD,-5,RI,Clear,4.87
Gerald R. Ford International Airport,Grand Rapids,14:39,30,44.0,partly-cloudy-day,42.88082,-85.52277,GRR,-5,MI,Mostly Cloudy,15.26
Lihue Airport,Lihue,09:39,29,83.0,clear-day,21.97598,-159.33896000000001,LIH,-10,HI,Clear,22.97
Bill and Hillary Clinton National Airport (Adams Field),Little Rock,13:39,29,27.0,clear-day,34.7294,-92.22425,LIT,-6,AR,Clear,21.18
Louisville International Airport (Standiford Field),Louisville,14:39,28,28.999999999999996,clear-day,38.17439,-85.736,SDF,-5,KY,Clear,18.32
Spokane International Airport,Spokane,11:39,26,69.0,partly-cloudy-day,47.619859999999996,-117.53383999999998,GEG,-8,WA,Mostly Cloudy,4.14
Norfolk International Airport,Norfolk,14:39,26,55.00000000000001,clear-day,36.89461,-76.20121999999999,ORF,-5,VA,Clear,16.64
Northwest Arkansas Regional Airport,Fayetteville/Springdale/Rogers,13:39,25,35.0,clear-day,36.28187,-94.30681,XNA,-6,AR,Clear,21.32
Dane County Regional Airport,Madison,13:39,25,52.0,partly-cloudy-day,43.13986,-89.33751,MSN,-6,WI,Partly Cloudy,13.76
Palm Springs International Airport,Palm Springs,11:39,25,16.0,clear-day,33.82922,-116.50625,PSP,-8,CA,Clear,23.07
Long Beach Airport (Daugherty Field),Long Beach,11:39,24,36.0,clear-day,33.81772,-118.15161,LGB,-8,CA,Clear,21.66
James M. Cox Dayton International Airport,Dayton,14:39,24,31.0,clear-day,39.90238,-84.21938,DAY,-5,OH,Clear,16.43
Des Moines International Airport,Des Moines,13:39,23,41.0,clear-day,41.534929999999996,-93.66068,DSM,-6,IA,Clear,13.09
Wichita Dwight D. Eisenhower National Airport (Wichita Mid-Continent Airport),Wichita,13:39,22,56.00000000000001,cloudy,37.64996,-97.43305,ICT,-6,KS,Overcast,13.29
Savannah/Hilton Head International Airport,Savannah,14:39,21,93.0,partly-cloudy-day,32.12758,-81.20214,SAV,-5,GA,Partly Cloudy,14.66
Midland International Airport,Midland,13:39,21,26.0,clear-day,31.942529999999998,-102.20191,MAF,-6,TX,Clear,26.27
Albany International Airport,Albany,14:39,20,51.0,clear-day,42.74812,-73.80298,ALB,-5,NY,Clear,6.16
Greater Rochester International Airport,Rochester,14:40,20,37.0,clear-day,43.11887,-77.67238,ROC,-5,NY,Clear,17.26
Westchester County Airport,White Plains,14:40,20,59.0,clear-day,41.066959999999995,-73.70756999999999,HPN,-5,NY,Clear,9.52
Baton Rouge Metropolitan Airport,Baton Rouge,13:40,20,47.0,clear-day,30.53316,-91.14963,BTR,-6,LA,Clear,23.6
Jackson-Evers International Airport,Jackson,13:40,19,26.0,clear-day,32.311170000000004,-90.07589,JAN,-6,MS,Clear,23.07
Fresno Yosemite International Airport,Fresno,11:40,19,68.0,clear-day,36.77619,-119.71813999999999,FAT,-8,CA,Clear,12.93
McGhee Tyson Airport,Knoxville,14:40,19,36.0,clear-day,35.812490000000004,-83.99286,TYS,-5,TN,Clear,16.89
City of Colorado Springs Municipal Airport,Colorado Springs,12:40,19,53.0,partly-cloudy-day,38.80581,-104.70025,COS,-7,CO,Partly Cloudy,5.7
The Eastern Iowa Airport,Cedar Rapids,13:40,19,43.0,clear-day,41.88459,-91.71087,CID,-6,IA,Clear,14.74
Piedmont Triad International Airport,Greensboro,14:40,18,26.0,clear-day,36.09775,-79.9373,GSO,-5,NC,Clear,16.92
Greenville-Spartanburg International Airport,Greer,14:40,18,27.0,clear-day,34.89567,-82.21885999999999,GSP,-5,SC,Clear,17.16
Pensacola International Airport (Pensacola Gulf Coast Regional Airport),Pensacola,13:40,18,71.0,clear-day,30.473309999999998,-87.18744000000001,PNS,-6,FL,Clear,21.71
Manchester-Boston Regional Airport,Manchester,14:40,17,39.0,clear-day,42.93452,-71.43706,MHT,-5,NH,Clear,2.6
Springfield-Branson National Airport,Springfield,13:40,17,41.0,clear-day,37.24433,-93.38686,SGF,-6,MO,Clear,22.14
Akron-Canton Regional Airport,Akron,14:40,17,30.0,clear-day,40.916309999999996,-81.44247,CAK,-5,OH,Clear,16.69
Shreveport Regional Airport,Shreveport,13:40,17,43.0,clear-day,32.44663,-93.8256,SHV,-6,LA,Clear,22.76
Santa Barbara Municipal Airport (Santa Barbara Airport),Santa Barbara,11:40,16,48.0,clear-day,34.42621,-119.84037,SBA,-8,CA,Clear,18.4
Blue Grass Airport,Lexington,14:40,16,31.0,clear-day,38.036970000000004,-84.60539,LEX,-5,KY,Clear,17.09
Hilo International Airport,Hilo,09:40,16,87.0,rain,19.72026,-155.04847,ITO,-10,HI,Drizzle,23.91
Hector International Airport,Fargo,13:40,16,31.0,wind,46.91935,-96.81499000000001,FAR,-6,ND,Windy,6.42
Syracuse Hancock International Airport,Syracuse,14:40,15,41.0,clear-day,43.11119,-76.10631,SYR,-5,NY,Clear,13.62
Sioux Falls Regional Airport,Sioux Falls,13:40,15,26.0,clear-day,43.58135,-96.7417,FSD,-6,SD,Clear,10.74
Fort Wayne International Airport,Fort Wayne,14:40,14,34.0,clear-day,40.97847,-85.19515,FWA,-5,IN,Clear,17.28
Columbia Metropolitan Airport,Columbia,14:40,14,34.0,partly-cloudy-day,33.93884,-81.11954,CAE,-5,SC,Mostly Cloudy,18.46
Lafayette Regional Airport,Lafayette,13:40,14,56.00000000000001,partly-cloudy-day,30.20528,-91.98765999999999,LFT,-6,LA,Mostly Cloudy,24.33
Mobile Regional Airport,Mobile,13:40,14,50.0,clear-day,30.69142,-88.24283,MOB,-6,AL,Clear,22.83
Corpus Christi International Airport,Corpus Christi,13:40,13,47.0,clear-day,27.770359999999997,-97.50121999999999,CRP,-6,TX,Clear,26.55
Green Bay-Austin Straubel International Airport,Green Bay,13:40,13,41.0,clear-day,44.48507,-88.12959000000001,GRB,-6,WI,Clear,13.44
Destin-Fort Walton Beach Airport/Eglin AFB,Valparaiso,13:40,13,60.0,clear-day,30.48325,-86.5254,VPS,-6,FL,Clear,22.66
Myrtle Beach International Airport,Myrtle Beach,14:40,13,61.0,clear-day,33.67975,-78.92833,MYR,-5,SC,Clear,18.52
Bishop International Airport,Flint,14:40,13,35.0,clear-day,42.9655,-83.74346,FNT,-5,MI,Clear,17.51
Portland International Jetport,Portland,14:40,13,65.0,partly-cloudy-day,43.64617,-70.30875,PWM,-5,ME,Partly Cloudy,1.17
General Wayne A. Downing Peoria International Airport,Peoria,13:40,13,48.0,cloudy,40.66424,-89.69331,PIA,-6,IL,Overcast,17.24
Lubbock Preston Smith International Airport,Lubbock,13:40,13,37.0,wind,33.66364,-101.82278000000001,LBB,-6,TX,Windy,15.13
Huntsville International Airport,Huntsville,13:40,12,40.0,clear-day,34.64045,-86.77311,HSV,-6,AL,Clear,19.28
South Bend International Airport (South Bend Regional),South Bend,14:40,12,39.0,cloudy,41.70895,-86.31846999999999,SBN,-5,IN,Overcast,15.9
Long Island MacArthur Airport,Islip,14:40,12,62.0,clear-day,40.79524,-73.10021,ISP,-5,NY,Clear,9.32
Cyril E. King Airport,Charlotte Amalie,15:40,12,49.0,partly-cloudy-day,18.337310000000002,-64.97336,STT,-4,VI,Partly Cloudy,28.59
Rick Husband Amarillo International Airport,Amarillo,13:40,12,36.0,wind,35.21937,-101.70593000000001,AMA,-6,TX,Windy and Mostly Cloudy,11.73
Chattanooga Metropolitan Airport (Lovell Field),Chattanooga,14:40,12,33.0,clear-day,35.035270000000004,-85.20379,CHA,-5,TN,Clear,18.01
Juneau International Airport,Juneau,10:40,11,92.0,partly-cloudy-day,58.35496,-134.57628,JNU,-9,AK,Partly Cloudy,0.34
Killeen-Fort Hood Regional Airport,Killeen,13:40,11,42.0,clear-day,31.0649,-97.8278,GRK,-6,TX,Clear,24.93
Evansville Regional Airport,Evansville,13:40,11,33.0,clear-day,38.03799,-87.53063,EVV,-6,IN,Clear,18.46
Quad City International Airport,Moline,13:40,10,52.0,partly-cloudy-day,41.44853,-90.50754,MLI,-6,IL,Mostly Cloudy,14.58
Eugene Airport (Mahlon Sweet Field),Eugene,11:40,10,97.0,rain,44.123259999999995,-123.21869,EUG,-8,OR,Drizzle,6.14
Gulfport-Biloxi International Airport,Gulfport-Biloxi,13:40,10,55.00000000000001,clear-day,30.40728,-89.07009000000001,GPT,-6,MS,Clear,22.17
Bozeman Yellowstone International Airport (Gallatin Field Airport),Bozeman,12:40,10,48.0,clear-day,45.7769,-111.15301000000001,BZN,-7,MT,Clear,3.51
Atlantic City International Airport,Atlantic City,14:40,10,59.0,clear-day,39.45758,-74.57717,ACY,-5,NJ,Clear,14.42
Aspen-Pitkin County Airport,Aspen,12:40,10,44.0,clear-day,39.22316,-106.86885,ASE,-7,CO,Clear,7.7
Jackson Hole Airport,Jackson,12:40,10,62.0,clear-day,43.60732,-110.73773999999999,JAC,-7,WY,Clear,0.21
Bismarck Municipal Airport,Bismarck,13:40,9,33.0,clear-day,46.77411,-100.74672,BIS,-6,ND,Clear,6.84
McAllen-Miller International Airport (McAllen Miller International),McAllen,13:40,9,49.0,clear-day,26.175829999999998,-98.23861,MFE,-6,TX,Clear,28.66
Sarasota-Bradenton International Airport,Sarasota,14:40,9,60.0,clear-day,27.395329999999998,-82.55411,SRQ,-5,FL,Clear,27.58
Harrisburg International Airport,Harrisburg,14:40,9,49.0,clear-day,40.1935,-76.7634,MDT,-5,PA,Clear,13.21
Rapid City Regional Airport,Rapid City,12:40,9,25.0,clear-day,44.045320000000004,-103.05736999999999,RAP,-7,SD,Clear,8.42
Tallahassee International Airport,Tallahassee,14:40,9,56.00000000000001,clear-day,30.39653,-84.35033,TLH,-5,FL,Clear,24.87
Grand Junction Regional Airport (Walker Field),Grand Junction,12:40,9,34.0,clear-day,39.122409999999995,-108.52673,GJT,-7,CO,Clear,12.71
Montgomery Regional Airport,Montgomery,13:40,9,44.0,clear-day,32.30064,-86.39398,MGM,-6,AL,Clear,21.82
Alexandria International Airport,Alexandria,13:40,9,49.0,clear-day,31.327370000000002,-92.54856,AEX,-6,LA,Clear,22.57
San Luis Obispo County Regional Airport (McChesney Field),San Luis Obispo,11:40,9,42.0,clear-day,35.23706,-120.64238999999999,SBP,-8,CA,Clear,18.52
Valley International Airport,Harlingen,13:40,8,54.0,partly-cloudy-day,26.228509999999996,-97.65439,HRL,-6,TX,Partly Cloudy,27.61
Burlington International Airport,Burlington,14:40,8,50.0,clear-day,44.473,-73.15031,BTV,-5,VT,Clear,4.59
Monterey Regional Airport (Monterey Peninsula Airport),Monterey,11:40,8,65.0,clear-day,36.58698,-121.84295,MRY,-8,CA,Clear,14.51
Monroe Regional Airport,Monroe,13:40,8,35.0,clear-day,32.510870000000004,-92.03769,MLU,-6,LA,Clear,22.22
Billings Logan International Airport,Billings,12:40,8,37.0,clear-day,45.80766,-108.54286,BIL,-7,MT,Clear,6.69
Appleton International Airport,Appleton,13:40,8,36.0,partly-cloudy-day,44.25741,-88.51948,ATW,-6,WI,Partly Cloudy,13.17
Trenton Mercer Airport,Trenton,14:40,8,54.0,clear-day,40.27669,-74.81347,TTN,-5,NJ,Clear,14.59
Cherry Capital Airport,Traverse City,14:40,8,60.0,cloudy,44.741440000000004,-85.58224,TVC,-5,MI,Overcast,11.08
Asheville Regional Airport,Asheville,14:40,8,26.0,clear-day,35.43619,-82.54181,AVL,-5,NC,Clear,15.49
Central Illinois Regional Airport at Bloomington-Normal,Bloomington,13:40,7,45.0,partly-cloudy-day,40.477990000000005,-88.91595,BMI,-6,IL,Mostly Cloudy,17.65
Gainesville Regional Airport,Gainesville,14:40,7,65.0,partly-cloudy-day,29.69006,-82.27178,GNV,-5,FL,Partly Cloudy,25.27
Meadows Field,Bakersfield,11:40,7,55.00000000000001,clear-day,35.4336,-119.05677,BFL,-8,CA,Clear,13.8
Lincoln Airport (Lincoln Municipal),Lincoln,13:40,7,34.0,clear-day,40.850970000000004,-96.75925,LNK,-6,NE,Clear,12.73
Sloulin Field International Airport,Williston,13:40,7,41.0,clear-day,48.17794,-103.64235,ISN,-6,ND,Clear,5.97
Rogue Valley International Airport,Medford,11:40,7,98.0,rain,42.37423,-122.8735,MFR,-8,OR,Drizzle,3.94
Tri-Cities Airport,Pasco,11:40,7,71.0,cloudy,46.26468,-119.11903000000001,PSC,-8,WA,Overcast,6.62
Yeager Airport,Charleston,14:40,7,22.0,clear-day,38.37315,-81.59319,CRW,-5,WV,Clear,19.27
Brownsville/South Padre Island International Airport,Brownsville,13:40,6,57.99999999999999,partly-cloudy-day,25.90683,-97.42586,BRO,-6,TX,Mostly Cloudy,27.23
Augusta Regional Airport (Bush Field),Augusta,14:40,6,42.0,cloudy,33.36996,-81.9645,AGS,-5,GA,Overcast,19.13
Abilene Regional Airport,Abilene,13:40,6,52.0,clear-day,32.41132,-99.6819,ABI,-6,TX,Clear,23.72
Ketchikan International Airport,Ketchikan,10:40,6,90.0,rain,55.35556999999999,-131.71374,KTN,-9,AK,Drizzle,5.3
Easterwood Airport,College Station,13:40,6,44.0,clear-day,30.588590000000003,-96.36381999999999,CLL,-6,TX,Clear,25.69
Tyler Pounds Regional Airport,Tyler,13:40,6,42.0,clear-day,32.35414,-95.40239,TYR,-6,TX,Clear,23.31
Roanoke Regional Airport (Woodrum Field),Roanoke,14:40,6,27.0,clear-day,37.32547,-79.97543,ROA,-5,VA,Clear,17.1
Lehigh Valley International Airport,Allentown,14:40,6,56.00000000000001,clear-day,40.652359999999994,-75.4404,ABE,-5,PA,Clear,12.71
Idaho Falls Regional Airport,Idaho Falls,12:40,6,62.0,clear-day,43.514559999999996,-112.07016999999999,IDA,-7,ID,Clear,2.64
Charlottesville-Albemarle Airport,Charlottesville,14:40,6,30.0,clear-day,38.13864,-78.45286,CHO,-5,VA,Clear,16.94
Laredo International Airport,Laredo,13:40,6,51.0,partly-cloudy-day,27.543740000000003,-99.46154,LRD,-6,TX,Partly Cloudy,26.89
Fairbanks International Airport,Fairbanks,10:40,6,80.0,partly-cloudy-day,64.81368,-147.85967,FAI,-9,AK,Partly Cloudy,-21.16
Redmond Municipal Airport (Roberts Field),Redmond,11:40,6,66.0,partly-cloudy-day,44.25407,-121.14996000000001,RDM,-8,OR,Mostly Cloudy,4.09
University of Illinois - Willard Airport,Champaign/Urbana,13:40,6,36.0,partly-cloudy-day,40.03925,-88.27806,CMI,-6,IL,Mostly Cloudy,18.46
Missoula International Airport,Missoula,12:40,6,53.0,clear-day,46.916309999999996,-114.09056000000001,MSO,-7,MT,Clear,3.84
Durango-La Plata County Airport,Durango,12:40,6,47.0,clear-day,37.15152,-107.75376999999999,DRO,-7,CO,Clear,10.08
Rochester International Airport,Rochester,13:40,6,41.0,clear-day,43.90883,-92.49799,RST,-6,MN,Clear,9.72
Elmira/Corning Regional Airport,Elmira,14:40,6,42.0,clear-day,42.159909999999996,-76.89144,ELM,-5,NY,Clear,12.61
Glacier Park International Airport,Kalispell,12:40,6,45.0,clear-day,48.3114,-114.25506999999999,FCA,-7,MT,Clear,5.43
Key West International Airport,Key West,14:40,5,79.0,clear-day,24.55611,-81.75956,EYW,-5,FL,Clear,26.17
Fort Smith Regional Airport,Fort Smith,13:41,5,28.999999999999996,clear-day,35.33659,-94.36744,FSM,-6,AR,Clear,23.25
Great Falls International Airport,Great Falls,12:41,5,24.0,clear-day,47.482,-111.37069,GTF,-7,MT,Clear,7.93
Tri-Cities Regional Airport,Bristol,14:41,5,28.999999999999996,clear-day,36.47521,-82.40742,TRI,-5,TN,Clear,17.21
Yuma International Airport,Yuma,12:41,5,23.0,partly-cloudy-day,32.65658,-114.60597,YUM,-7,AZ,Mostly Cloudy,22.13
Lake Charles Regional Airport,Lake Charles,13:41,5,65.0,partly-cloudy-day,30.1261,-93.2234,LCH,-6,LA,Mostly Cloudy,21.87
Wilmington International Airport,Wilmington,14:41,5,63.0,clear-day,34.27061,-77.90256,ILM,-5,NC,Clear,19.31
Minot International Airport,Minot,13:41,5,35.0,clear-day,48.25938,-101.28033,MOT,-6,ND,Clear,6.27
Capital Region International Airport ( Lansing Capital City),Lansing,14:41,5,39.0,partly-cloudy-day,42.7787,-84.58736,LAN,-5,MI,Partly Cloudy,16.03
Kalamazoo/Battle Creek International Airport,Kalamazoo,14:41,5,38.0,cloudy,42.23488,-85.55206,AZO,-5,MI,Overcast,15.88
St. George Regional Airport,St George,12:41,5,30.0,clear-day,37.090579999999996,-113.59306000000001,SGU,-7,UT,Clear,14.12
Natrona County International Airport,Casper,12:41,5,52.0,clear-day,42.908359999999995,-106.46446999999999,CPR,-7,WY,Clear,5.68
MBS International Airport,Saginaw,14:41,5,45.0,cloudy,43.53291,-84.07965,MBS,-5,MI,Overcast,15.1
Duluth International Airport,Duluth,13:41,5,36.0,clear-day,46.84209,-92.19365,DLH,-6,MN,Clear,5.46
Flagstaff Pulliam Airport,Flagstaff,12:41,5,40.0,clear-day,35.13845,-111.67121999999999,FLG,-7,AZ,Clear,8.87
La Crosse Regional Airport,La Crosse,13:41,5,41.0,clear-day,43.87938,-91.25654,LSE,-6,WI,Clear,11.21
Manhattan Regional Airport,Manhattan,13:41,4,38.0,clear-day,39.14097,-96.67083000000001,MHK,-6,KS,Clear,15.76
Fayetteville Regional Airport,Fayetteville,14:41,4,36.0,clear-day,34.99147,-78.88,FAY,-5,NC,Clear,19.66
San Angelo Regional Airport (Mathis Field),San Angelo,13:41,4,47.0,clear-day,31.35775,-100.49631,SJT,-6,TX,Clear,23.93
Waco Regional Airport,Waco,13:41,4,44.0,clear-day,31.611290000000004,-97.23052,ACT,-6,TX,Clear,24.63
Abraham Lincoln Capital Airport,Springfield,13:41,4,37.0,partly-cloudy-day,39.84395,-89.67761999999999,SPI,-6,IL,Partly Cloudy,20.27
Santa Fe Municipal Airport,Santa Fe,12:41,4,34.0,clear-day,35.61678,-106.08814,SAF,-7,NM,Clear,11.11
Daytona Beach International Airport,Daytona Beach,14:41,4,74.0,partly-cloudy-day,29.179920000000003,-81.05806,DAB,-5,FL,Mostly Cloudy,23.92
